debugPL1PKD:debug6E2SUN,initialized,0,,1649943204310
debugPL1PKD:debug6E2SUN,window_resize,0,"[1440, 821]",1649943204310
debugD3KZJJ:debugP64UGK,initialized,0,,1649943444216
debugD3KZJJ:debugP64UGK,window_resize,0,"[1440, 821]",1649943444216
debugUEPEPG:debugSYH5ZZ,initialized,0,,1649946070215
debugUEPEPG:debugSYH5ZZ,window_resize,0,"[1440, 821]",1649946070215
debugV19HFW:debug5VO74P,initialized,0,,1649946217489
debugV19HFW:debug5VO74P,window_resize,0,"[1440, 821]",1649946217489
debugTPBSQ5:debugNKN8UN,initialized,0,,1649946241662
debugTPBSQ5:debugNKN8UN,window_resize,0,"[1440, 821]",1649946241662
debugZ2PK6O:debugCI97M2,initialized,0,,1649946783517
debugZ2PK6O:debugCI97M2,window_resize,0,"[1440, 821]",1649946783517
debug78AM5J:debugGJ3BFW,initialized,0,,1649949752741
debug78AM5J:debugGJ3BFW,window_resize,0,"[1440, 821]",1649949752741
debug11DL5N:debugL52S5T,initialized,0,,1649949868980
debug11DL5N:debugL52S5T,window_resize,0,"[1440, 821]",1649949868980
debugIEOJ1S:debugCZ4Z12,initialized,0,,1649950229879
debugIEOJ1S:debugCZ4Z12,window_resize,0,"[1440, 821]",1649950229879
debugIEOJ1S:debugCZ4Z12,window_resize,765,"[1440, 769]",1649950230644
debugIEOJ1S:debugCZ4Z12,window_resize,375,"[1440, 821]",1649950231019
debugIEOJ1S:debugCZ4Z12,window_resize,35461,"[1440, 769]",1649950266480
debugIEOJ1S:debugCZ4Z12,window_resize,1021,"[1440, 821]",1649950267501
debugKQNGHN:debugXM6017,initialized,0,,1649950459394
debugKQNGHN:debugXM6017,window_resize,0,"[1440, 821]",1649950459394
debugDVE4KS:debugRYS0XQ,initialized,0,,1649950667878
debugDVE4KS:debugRYS0XQ,window_resize,0,"[1440, 821]",1649950667878
debugDVE4KS:debugRYS0XQ,window_resize,30007,"[1440, 769]",1649950697885
debugDVE4KS:debugRYS0XQ,window_resize,321,"[1440, 821]",1649950698206
debug99P554:debugVVRCOX,initialized,0,,1649951014199
debug99P554:debugVVRCOX,window_resize,0,"[1440, 821]",1649951014199
debug22X9MR:debugV41Z2J,initialized,0,,1649951300870
debug22X9MR:debugV41Z2J,window_resize,0,"[1440, 821]",1649951300870
debugTGI0J3:debug72L43Q,initialized,0,,1649951899433
debugTGI0J3:debug72L43Q,window_resize,0,"[1440, 821]",1649951899433
debugTGI0J3:debug72L43Q,focus,17649,off,1649951917082
debugTGI0J3:debug72L43Q,focus,1171,on,1649951918253
debugTGI0J3:debug72L43Q,focus,3093,off,1649951921346
debugTGI0J3:debug72L43Q,focus,1519,on,1649951922865
debug822KE4:debugWX3WB6,initialized,0,,1649952050061
debug822KE4:debugWX3WB6,window_resize,0,"[1440, 821]",1649952050061
debugJ4XK27:debugN2H6W8,initialized,0,,1649966979158
debugJ4XK27:debugN2H6W8,window_resize,0,"[1440, 821]",1649966979158
debugGTJGU3:debugFPNHT2,initialized,0,,1649967259195
debugGTJGU3:debugFPNHT2,window_resize,0,"[1440, 821]",1649967259195
debugGTJGU3:debugFPNHT2,focus,8006,off,1649967267201
debugGTJGU3:debugFPNHT2,focus,1107,on,1649967268308
debugAJAWF5:debugP69JY7,initialized,0,,1649967669996
debugAJAWF5:debugP69JY7,window_resize,1,"[1440, 821]",1649967669997
debugOCMHPM:debug109SGR,initialized,0,,1649967890749
debugOCMHPM:debug109SGR,window_resize,0,"[1440, 821]",1649967890749
debugA46T6N:debug2NTLX7,initialized,0,,1649968022058
debugA46T6N:debug2NTLX7,window_resize,0,"[1440, 821]",1649968022058
debug4V7QVR:debug1YK75Z,initialized,0,,1649968507039
debug4V7QVR:debug1YK75Z,window_resize,0,"[1440, 821]",1649968507039
debug82FGT6:debugEDJP2X,initialized,0,,1649969057328
debug82FGT6:debugEDJP2X,window_resize,0,"[1440, 821]",1649969057328
debugTR7PMM:debugRRXQHE,initialized,0,,1649969217268
debugTR7PMM:debugRRXQHE,window_resize,0,"[1440, 821]",1649969217268
debugTR7PMM:debugRRXQHE,focus,10556,off,1649969227824
debugTR7PMM:debugRRXQHE,focus,1653,on,1649969229477
debugTR7PMM:debugRRXQHE,focus,4013,off,1649969233490
debugTR7PMM:debugRRXQHE,focus,1173,on,1649969234663
debugTR7PMM:debugRRXQHE,focus,2383,off,1649969237046
debugTR7PMM:debugRRXQHE,focus,4823,on,1649969241869
debug46NPDU:debugDII913,initialized,0,,1649969340580
debug46NPDU:debugDII913,window_resize,0,"[1440, 821]",1649969340580
debug46NPDU:debugDII913,window_resize,15419,"[1440, 769]",1649969355999
debug46NPDU:debugDII913,window_resize,703,"[1440, 821]",1649969356702
debug46NPDU:debugDII913,window_resize,19083,"[1440, 769]",1649969375785
debug46NPDU:debugDII913,window_resize,384,"[1440, 821]",1649969376169
debug339NH9:debug43PSN6,initialized,0,,1649969566583
debug339NH9:debug43PSN6,window_resize,0,"[1440, 821]",1649969566583
debug339NH9:debug43PSN6,focus,18075,off,1649969584658
debug339NH9:debug43PSN6,focus,2929,on,1649969587587
debug339NH9:debug43PSN6,focus,3522,off,1649969591109
debug339NH9:debug43PSN6,focus,28880,on,1649969619989
debug339NH9:debug43PSN6,focus,23317,off,1649969643306
debug339NH9:debug43PSN6,focus,21370,on,1649969664676
