debugIEOJ1S:debugCZ4Z12,feedback_aware3,both
debugIEOJ1S:debugCZ4Z12,Rewarding1,50
debugIEOJ1S:debugCZ4Z12,Rewarding2,50
debugIEOJ1S:debugCZ4Z12,Rewarding3,50
debugIEOJ1S:debugCZ4Z12,Rewarding4,50
debugIEOJ1S:debugCZ4Z12,Rewarding5,50
debugIEOJ1S:debugCZ4Z12,Rewarding6,50
debugIEOJ1S:debugCZ4Z12,Rewarding7,50
debugIEOJ1S:debugCZ4Z12,Rewarding8,50
debugIEOJ1S:debugCZ4Z12,Liking1,50
debugIEOJ1S:debugCZ4Z12,Liking2,50
debugIEOJ1S:debugCZ4Z12,Liking3,50
debugIEOJ1S:debugCZ4Z12,Liking4,50
debugIEOJ1S:debugCZ4Z12,Liking5,50
debugIEOJ1S:debugCZ4Z12,Liking6,50
debugIEOJ1S:debugCZ4Z12,Liking7,50
debugIEOJ1S:debugCZ4Z12,Liking8,50
debugIEOJ1S:debugCZ4Z12,choose1m,50
debugIEOJ1S:debugCZ4Z12,choose3m,50
debugIEOJ1S:debugCZ4Z12,choose5m,50
debugIEOJ1S:debugCZ4Z12,choose7m,50
debugIEOJ1S:debugCZ4Z12,choose2m,50
debugIEOJ1S:debugCZ4Z12,choose4m,50
debugIEOJ1S:debugCZ4Z12,choose6m,50
debugIEOJ1S:debugCZ4Z12,choose8m,50
debugIEOJ1S:debugCZ4Z12,awareofbias1,yes
debugIEOJ1S:debugCZ4Z12,awaregroup1,G
debugIEOJ1S:debugCZ4Z12,age,
debugIEOJ1S:debugCZ4Z12,comment_form,
debugIEOJ1S:debugCZ4Z12,worker_ID,
debugIEOJ1S:debugCZ4Z12,difficulty,5
debugIEOJ1S:debugCZ4Z12,gender,-1
debugIEOJ1S:debugCZ4Z12,race,7
debugIEOJ1S:debugCZ4Z12,debrief,1
debug22X9MR:debugV41Z2J,feedback_aware3,both
debug22X9MR:debugV41Z2J,reward1m,50
debug22X9MR:debugV41Z2J,reward3m,50
debug22X9MR:debugV41Z2J,reward5m,50
debug22X9MR:debugV41Z2J,reward7m,50
debug22X9MR:debugV41Z2J,reward2m,50
debug22X9MR:debugV41Z2J,reward4m,50
debug22X9MR:debugV41Z2J,reward6m,50
debug22X9MR:debugV41Z2J,reward8m,50
debug22X9MR:debugV41Z2J,liking1m,50
debug22X9MR:debugV41Z2J,liking3m,50
debug22X9MR:debugV41Z2J,liking5m,50
debug22X9MR:debugV41Z2J,liking7m,50
debug22X9MR:debugV41Z2J,liking2m,50
debug22X9MR:debugV41Z2J,liking4m,50
debug22X9MR:debugV41Z2J,liking6m,50
debug22X9MR:debugV41Z2J,liking8m,50
debug22X9MR:debugV41Z2J,choose1m,49
debug22X9MR:debugV41Z2J,choose3m,50
debug22X9MR:debugV41Z2J,choose5m,50
debug22X9MR:debugV41Z2J,choose7m,50
debug22X9MR:debugV41Z2J,choose2m,50
debug22X9MR:debugV41Z2J,choose4m,50
debug22X9MR:debugV41Z2J,choose6m,50
debug22X9MR:debugV41Z2J,choose8m,50
debug22X9MR:debugV41Z2J,awareofbias1,yes
debug22X9MR:debugV41Z2J,awaregroup1,G
debug22X9MR:debugV41Z2J,age,
debug22X9MR:debugV41Z2J,comment_form,
debug22X9MR:debugV41Z2J,worker_ID,
debug22X9MR:debugV41Z2J,difficulty,5
debug22X9MR:debugV41Z2J,gender,-1
debug22X9MR:debugV41Z2J,race,7
debug22X9MR:debugV41Z2J,debrief,1
debugGTJGU3:debugFPNHT2,feedback_aware3,both
debugGTJGU3:debugFPNHT2,reward1m,50
debugGTJGU3:debugFPNHT2,reward3m,50
debugGTJGU3:debugFPNHT2,reward5m,50
debugGTJGU3:debugFPNHT2,reward7m,50
debugGTJGU3:debugFPNHT2,reward2m,50
debugGTJGU3:debugFPNHT2,reward4m,50
debugGTJGU3:debugFPNHT2,reward6m,50
debugGTJGU3:debugFPNHT2,reward8m,50
